,date,price,note,status,data_index,instru,unit
2896,20130724,0.72905,exit,short,3300,19,0
2897,20130724,726.25,entry,short,3307,3,0
2898,20130725,248.375,entry,short,3308,22,0
2899,20130730,25.68,exit,short,3300,29,0
2900,20130807,97.6725,entry,long,3310,9,0
2901,20130809,355.65,exit,short,3306,14,0
2902,20130813,2418.3,exit,short,3308,31,0
2903,20130819,1560.31,exit,long,3326,32,0
2904,20130820,138.55,entry,long,3327,10,0
2905,20130821,1.46395,entry,long,3320,7,0
2906,20130821,1.22655,entry,long,3320,30,0
2907,20130822,1.6229,entry,long,3321,2,0
2908,20130826,1303.25,entry,long,3330,28,0
2909,20130827,55.03,exit,short,3445,1,0
2910,20130827,745.75,exit,short,3331,3,0
2911,20130827,134.7375,exit,long,3332,10,0
2912,20130828,270.375,exit,short,3331,22,0
2913,20130828,3.32695,entry,long,3319,15,0
2914,20130830,7.0665,exit,short,3323,20,0
2915,20130903,1.43905,exit,long,3328,7,0
2916,20130904,1.20245,exit,long,3329,30,0
2917,20130905,148.8,entry,long,3338,18,0
2918,20130909,235.75,entry,short,3339,22,0
2919,20130910,0.8625499999999999,exit,short,3333,0,0
2920,20130911,2.9997499999999997,exit,long,3329,25,0
2921,20130917,3.2257,exit,long,3333,15,0
2922,20130918,77.877,entry,short,3426,8,0
2923,20130918,1622.56,entry,long,3348,32,0
2924,20130919,114.1875,exit,short,3340,33,0
2925,20130919,1.47545,entry,long,3340,7,0
2926,20130919,1.2359,entry,long,3340,30,0
2927,20130923,139.9875,entry,long,3350,10,0
2928,20130923,0.76905,entry,long,3342,19,0
2929,20130924,1237.375,exit,long,3355,28,0
2930,20130925,142.16500000000002,exit,long,3339,5,0
2931,20131001,682.0,entry,short,3355,3,0
2932,20131001,1456.05,entry,short,3342,24,0
2933,20131004,8.98,entry,short,3357,26,0
2934,20131007,116.8375,entry,long,3360,17,0
2935,20131007,2.8453999999999997,entry,short,3346,25,0
2936,20131008,1590.11,exit,long,3438,32,0
2937,20131009,98.495,exit,long,3354,11,0
2938,20131011,27.025,entry,long,3343,29,0
2939,20131014,1403.25,entry,short,3351,13,0
2940,20131016,253.5,exit,short,3366,22,0
2941,20131016,9.5575,exit,short,3373,26,0
2942,20131017,98.50999999999999,entry,long,3360,11,0
2943,20131023,0.020514,entry,long,1780,27,0
2944,20131024,73.535,entry,short,3353,6,0
2945,20131028,1488.55,exit,short,3361,13,0
2946,20131029,1538.2,exit,short,3362,24,0
2947,20131029,6.7940000000000005,entry,short,3362,20,0
2948,20131030,26.835,exit,long,3362,29,0
2949,20131030,113.61325,entry,long,3369,12,0
2950,20131031,0.76145,exit,long,3386,19,0
2951,20131101,143.10000000000002,exit,long,3379,10,0
2952,20131104,1.65335,exit,long,3372,2,0
2953,20131104,1.47255,exit,long,3372,7,0
2954,20131104,78.0595,exit,short,3459,8,0
2955,20131104,0.019939,exit,long,1790,27,0
2956,20131104,3.00305,entry,short,3366,15,0
2957,20131107,149.9375,exit,long,3389,18,0
2958,20131107,749.425,entry,long,3369,23,0
2959,20131108,115.95,exit,long,3384,17,0
2960,20131108,1.2342,exit,long,3376,30,0
2961,20131113,131.745,entry,short,3373,5,0
2962,20131113,2312.8,entry,short,3373,31,0
2963,20131114,341.57500000000005,entry,short,3374,14,0
2964,20131115,2.96115,exit,short,3380,25,0
2965,20131115,15102.5,entry,long,3391,21,0
2966,20131119,10.129999999999999,entry,long,3389,26,0
2967,20131121,696.6,exit,long,3380,23,0
2968,20131121,1370.1,entry,short,3379,13,0
2969,20131122,3.1572,exit,short,3381,15,0
2970,20131122,0.9543999999999999,entry,short,3386,4,0
2971,20131122,1.0796000000000001,entry,short,3386,16,0
2972,20131126,6.938999999999999,exit,short,3384,20,0
2973,20131126,0.8576999999999999,entry,short,3388,0,0
2974,20131127,1427.45,entry,short,3383,24,0
2975,20131129,98.515,exit,long,3390,11,0
2976,20131129,1.69595,entry,long,3390,2,0
2977,20131202,1275.875,entry,long,3398,28,0
2978,20131202,25.23,entry,short,3378,29,0
2979,20131205,112.3125,entry,short,3394,33,0
2980,20131206,939.625,entry,short,3402,34,0
2981,20131209,136.045,exit,short,3389,5,0
2982,20131209,73.055,exit,short,3384,6,0
2983,20131209,112.84765,exit,long,3396,12,0
2984,20131210,98.52,entry,long,3397,11,0
2985,20131210,1.2640500000000001,entry,long,3397,30,0
2986,20131211,278.75,entry,long,3405,22,0
2987,20131212,355.075,exit,short,3393,14,0
2988,20131218,681.075,entry,short,3397,23,0
2989,20131219,9.59,exit,long,3410,26,0
2990,20131220,97.8075,exit,long,3405,9,0
2991,20131220,98.51,exit,long,3405,11,0
2992,20131220,7.623,entry,long,3399,20,0
2993,20131226,3.1104000000000003,entry,long,3402,25,0
2994,20131227,3.22645,entry,long,3403,15,0
2995,20131227,143.10000000000002,entry,short,3417,18,0
2996,20131230,146.825,entry,long,3418,10,0
2997,20140103,1473.1,exit,short,3407,24,0
2998,20140103,1220.0,exit,long,3419,28,0
2999,20140106,3.0803000000000003,exit,long,3408,15,0
3000,20140106,2.9373499999999995,exit,long,3414,25,0
3001,20140106,119.425,entry,long,3422,17,0
3002,20140107,724.325,exit,short,3410,23,0
3003,20140107,98.5225,entry,long,3415,11,0
3004,20140108,1.2391,exit,long,3416,30,0
3005,20140109,7.3585,exit,long,3460,20,0
3006,20140109,129.82,entry,short,3411,5,0
3007,20140109,111.76175,entry,short,3417,12,0
3008,20140113,114.45315,exit,short,3419,33,0
3009,20140114,2306.1,exit,short,3414,31,0
3010,20140114,0.7801,entry,long,3420,19,0
3011,20140121,0.018924,entry,short,1840,27,0
3012,20140123,134.945,exit,short,3432,5,0
3013,20140123,145.7625,exit,short,3434,18,0
3014,20140124,15422.5,exit,long,3438,21,0
3015,20140127,1405.6999999999998,exit,short,3421,13,0
3016,20140127,1.0721500000000002,exit,short,3428,16,0
3017,20140129,113.0078,exit,short,3430,12,0
3018,20140131,3.2487500000000002,entry,long,3426,15,0
3019,20140203,0.75205,exit,long,3433,19,0
3020,20140203,23.835,exit,short,3431,29,0
3021,20140204,1.6969499999999997,exit,long,3434,2,0
3022,20140204,674.0,exit,short,3441,3,0
3023,20140204,2.8709,entry,short,3428,25,0
3024,20140205,0.018154,exit,short,1889,27,0
3025,20140205,875.875,exit,short,3449,34,0
3026,20140210,3.02385,exit,short,3432,25,0
3027,20140210,97.8725,entry,long,3438,9,0
3028,20140211,359.5,exit,long,3479,22,0
3029,20140212,0.8542000000000001,exit,short,3448,0,0
3030,20140212,81.475,entry,long,3428,6,0
3031,20140212,1285.0,entry,long,3447,28,0
3032,20140214,1.7334999999999998,entry,long,3442,2,0
3033,20140218,0.7798499999999999,entry,long,3443,19,0
3034,20140219,0.92315,exit,short,3477,4,0
3035,20140219,76.941,entry,short,3534,8,0
3036,20140221,151.27499999999998,entry,long,3454,18,0
3037,20140221,3.1334999999999997,entry,long,3440,25,0
3038,20140225,10.467500000000001,entry,long,3454,26,0
3039,20140225,1766.1100000000001,entry,long,3457,32,0
3040,20140228,113.67185,entry,long,3451,12,0
3041,20140303,1.5003,entry,long,3452,7,0
3042,20140303,1.27515,entry,long,3452,30,0
3043,20140304,142.905,entry,long,3447,5,0
3044,20140304,119.28905,entry,long,3453,33,0
3045,20140305,753.775,entry,long,3448,23,0
3046,20140307,1482.65,entry,long,3450,13,0
3047,20140307,1550.3000000000002,entry,long,3450,24,0
3048,20140310,112.8789,exit,long,3457,12,0
3049,20140310,330.65,entry,short,3451,14,0
3050,20140311,9.907499999999999,exit,long,3493,26,0
3051,20140313,136.22,exit,long,3457,5,0
3052,20140313,3.20275,exit,long,3455,15,0
3053,20140313,1354.0,exit,long,3506,28,0
3054,20140318,2.9703,exit,long,3457,25,0
3055,20140321,1.71265,exit,long,3466,2,0
3056,20140321,97.8425,exit,long,3466,9,0
3057,20140321,98.54,exit,long,3466,11,0
3058,20140325,1441.5500000000002,exit,long,3462,13,0
3059,20140326,169.575,exit,long,3487,18,0
3060,20140327,1473.9,exit,long,3464,24,0
3061,20140328,722.875,entry,long,3478,3,0
3062,20140404,77.51599999999999,exit,short,3566,8,0
3063,20140407,1.49105,exit,long,3477,7,0
3064,20140407,124.11250000000001,exit,long,3485,17,0
3065,20140407,1.259,exit,long,3476,30,0
3066,20140407,0.8807499999999999,entry,long,3477,0,0
3067,20140407,97.92,entry,long,3477,9,0
3068,20140410,1.7442,entry,long,3480,2,0
3069,20140411,81.03500000000001,exit,long,3469,6,0
3070,20140411,1766.46,exit,long,3490,32,0
3071,20140411,76.28600000000002,entry,short,3571,8,0
3072,20140411,13762.5,entry,short,3491,21,0
3073,20140414,3.1293499999999996,entry,long,3476,25,0
3074,20140422,142.885,entry,long,3481,5,0
3075,20140422,2184.8,entry,short,3481,31,0
3076,20140425,336.8,exit,short,3484,14,0
3077,20140502,129.1375,entry,long,3503,17,0
3078,20140506,3.05535,exit,long,3540,25,0
3079,20140506,1022.25,entry,long,3504,34,0
3080,20140507,1.5146,entry,long,3498,7,0
3081,20140507,24.42,entry,short,3485,29,0
3082,20140513,1821.71,entry,long,3511,32,0
3083,20140514,1.49175,exit,long,3503,7,0
3084,20140514,77.0085,exit,short,3600,8,0
3085,20140515,25.509999999999998,exit,short,3491,29,0
3086,20140515,98.5475,entry,long,3504,11,0
3087,20140515,113.90235,entry,long,3504,12,0
3088,20140516,709.875,exit,long,3512,3,0
3089,20140516,966.375,exit,long,3515,34,0
3090,20140522,0.8777999999999999,exit,long,3509,0,0
3091,20140523,1554.3,entry,long,3504,24,0
3092,20140523,1498.0,entry,long,3517,28,0
3093,20140528,14480.0,exit,short,3522,21,0
3094,20140528,48.58,entry,short,3518,1,0
3095,20140528,1390.55,entry,short,3506,13,0
3096,20140528,24.295,entry,short,3499,29,0
3097,20140529,1.7363,exit,long,3513,2,0
3098,20140529,0.8002,exit,long,3513,19,0
3099,20140530,9.504999999999999,entry,short,3520,26,0
3100,20140610,98.5375,exit,long,3521,11,0
3101,20140610,113.49605,exit,long,3527,12,0
3102,20140610,76.81,entry,short,3509,6,0
3103,20140610,0.019164,entry,long,1937,27,0
3104,20140611,121.3829,exit,long,3588,33,0
3105,20140611,879.25,entry,short,3529,34,0
3106,20140612,662.375,entry,short,3530,3,0
3107,20140613,813.975,exit,long,3580,23,0
3108,20140613,0.8987,entry,long,3524,0,0
3109,20140617,97.9325,exit,long,3525,9,0
3110,20140617,9.205,exit,short,3726,26,0
3111,20140618,0.019064,exit,long,1964,27,0
3112,20140618,3.3194,entry,long,3521,15,0
3113,20140620,1451.9,exit,short,3523,13,0
3114,20140620,25.19,exit,short,3663,29,0
3115,20140620,2334.9,exit,short,3522,31,0
3116,20140620,1.7696,entry,long,3529,2,0
3117,20140620,0.8222,entry,long,3529,19,0
3118,20140620,15190.0,entry,long,3539,21,0
3119,20140624,0.9420999999999999,entry,long,3531,4,0
3120,20140625,49.92,exit,short,3538,1,0
3121,20140701,1386.75,exit,long,3543,28,0
3122,20140703,3.2268499999999998,exit,long,3538,15,0
3123,20140708,98.525,entry,short,3540,11,0
3124,20140709,46.285,entry,short,3547,1,0
3125,20140711,185.9625,exit,long,3581,10,0
3126,20140711,98.555,exit,short,3543,11,0
3127,20140711,137.5375,exit,long,3572,17,0
3128,20140711,1468.95,entry,long,3537,13,0
3129,20140711,2393.6,entry,long,3537,31,0
3130,20140714,142.885,exit,long,3540,5,0
3131,20140714,98.55250000000001,entry,long,3544,11,0
3132,20140716,7.4435,entry,short,3540,20,0
3133,20140717,1.4734,entry,short,3547,7,0
3134,20140723,1.24455,entry,short,3551,30,0
3135,20140725,0.8111499999999999,exit,long,3553,19,0
3136,20140728,1.76255,exit,long,3554,2,0
3137,20140728,0.93485,exit,long,3556,4,0
3138,20140728,77.89100000000002,entry,long,3646,8,0
3139,20140731,0.88995,exit,long,3557,0,0
3140,20140801,1414.6999999999998,exit,long,3552,13,0
3141,20140801,1522.15,exit,long,3552,24,0
3142,20140801,2274.35,exit,long,3552,31,0
3143,20140801,1870.1100000000001,exit,long,3567,32,0
3144,20140804,150.8,entry,short,3567,18,0
3145,20140806,3.12275,entry,short,3555,15,0
3146,20140807,14895.0,exit,long,3572,21,0
3147,20140807,841.375,exit,short,3619,34,0
3148,20140814,114.29295,entry,long,3567,12,0
3149,20140814,1266.75,entry,short,3574,28,0
3150,20140815,98.0025,entry,long,3568,9,0
3151,20140815,2.8758,entry,short,3562,25,0
3152,20140820,1.0575999999999999,entry,short,3571,16,0
3153,20140821,98.565,exit,long,3585,11,0
3154,20140821,1921.46,entry,long,3581,32,0
3155,20140822,383.125,entry,long,3580,22,0
3156,20140825,2177.85,entry,short,3568,31,0
3157,20140826,0.92075,entry,short,3575,4,0
3158,20140828,67.055,exit,short,3575,6,0
3159,20140829,7.3984999999999985,exit,short,3572,20,0
3160,20140829,0.017464,entry,short,1994,27,0
3161,20140903,149.46249999999998,exit,short,3591,18,0
3162,20140903,136.6,entry,short,3574,5,0
3163,20140903,1393.1999999999998,entry,short,3574,13,0
3164,20140903,1469.65,entry,short,3574,24,0
3165,20140904,0.017734,exit,short,2111,27,0
3166,20140904,1.7051500000000002,entry,short,3581,2,0
3167,20140904,198.8875,entry,long,3589,10,0
3168,20140908,7.100000000000001,entry,short,3577,20,0
3169,20140909,0.78215,entry,short,3584,19,0
3170,20140909,15567.5,entry,long,3594,21,0
3171,20140910,113.55079999999998,exit,long,3585,12,0
3172,20140911,97.9425,exit,long,3585,9,0
3173,20140916,334.25,entry,short,3583,14,0
3174,20140919,1.71535,exit,short,3693,2,0
3175,20140923,0.8481,entry,short,3594,0,0
3176,20140923,62.155,entry,short,3582,6,0
3177,20140924,360.5,exit,long,3602,22,0
3178,20140926,1901.41,exit,long,3606,32,0
3179,20140930,7.433,exit,short,3593,20,0
3180,20140930,148.0125,entry,long,3607,17,0
3181,20141002,98.02250000000001,entry,long,3601,9,0
3182,20141002,98.63,entry,long,3601,11,0
3183,20141003,15430.0,exit,long,3615,21,0
3184,20141008,129.64065,entry,long,3605,33,0
3185,20141009,1.3968,exit,short,3746,7,0
3186,20141009,82.13499999999999,exit,long,3841,8,0
3187,20141009,114.8633,entry,long,3606,12,0
3188,20141010,568.375,exit,short,3617,3,0
3189,20141010,1.0185,exit,short,3611,16,0
3190,20141015,7.08,entry,short,3604,20,0
3191,20141016,209.9,exit,long,3659,10,0
3192,20141016,1372.8,exit,short,3609,13,0
3193,20141016,1.1991,exit,short,3674,30,0
3194,20141017,719.175,entry,short,3606,23,0
3195,20141021,0.7602,exit,short,3670,19,0
3196,20141024,1220.75,exit,short,3624,28,0
3197,20141024,395.5,entry,long,3624,22,0
3198,20141029,0.8537,exit,short,3620,0,0
3199,20141029,336.1,exit,short,3614,14,0
3200,20141030,43.125,exit,short,3627,1,0
3201,20141030,65.35499999999999,exit,short,3609,6,0
3202,20141030,114.9023,exit,long,3659,12,0
3203,20141103,1294.95,entry,short,3617,13,0
3204,20141103,0.97125,entry,short,3623,16,0
3205,20141103,17070.0,entry,long,3633,21,0
3206,20141103,1957.06,entry,long,3632,32,0
3207,20141104,7.3165,exit,short,3620,20,0
3208,20141104,782.6,exit,short,3618,23,0
3209,20141104,129.99215,exit,long,3691,33,0
3210,20141106,0.8224,entry,short,3626,0,0
3211,20141107,98.685,exit,long,3631,11,0
3212,20141107,364.625,exit,long,3634,22,0
3213,20141114,59.76,entry,short,3620,6,0
3214,20141119,1328.0,exit,short,3643,13,0
3215,20141126,337.5,entry,short,3647,22,0
3216,20141128,316.475,entry,short,3635,14,0
3217,20141202,1880.2,exit,short,3643,31,0
3218,20141203,39.84,entry,short,3650,1,0
3219,20141204,144.4375,entry,short,3653,18,0
3220,20141205,6.7829999999999995,entry,short,3640,20,0
3221,20141208,98.07749999999999,exit,long,3647,9,0
3222,20141208,148.1875,exit,long,3655,17,0
3223,20141210,1311.35,exit,short,3643,24,0
3224,20141211,0.93935,exit,short,3674,16,0
3225,20141215,17192.5,exit,long,3663,21,0
3226,20141215,1971.36,exit,long,3661,32,0
3227,20141217,1253.4,entry,short,3648,24,0
3228,20141217,895.0,entry,long,3661,34,0
3229,20141219,61.8,exit,short,3644,6,0
3230,20141223,2025.76,entry,long,3667,32,0
3231,20141231,866.75,exit,long,3675,34,0
3232,20150106,1983.56,exit,long,3693,32,0
3233,20150107,115.8242,entry,long,3667,12,0
3234,20150108,41.885000000000005,exit,short,3674,1,0
3235,20150113,98.185,entry,long,3671,9,0
3236,20150114,1305.1999999999998,exit,short,3666,24,0
3237,20150115,98.7325,entry,long,3673,11,0
3238,20150116,1197.875,entry,short,3681,28,0
3239,20150121,58.745000000000005,entry,short,3664,6,0
3240,20150122,0.71965,entry,short,3677,19,0
3241,20150126,131.1375,entry,short,3687,17,0
3242,20150127,39.315,entry,short,3686,1,0
3243,20150127,183.4375,entry,short,3688,10,0
3244,20150128,768.75,entry,short,3688,34,0
3245,20150129,580.75,entry,short,3689,3,0
3246,20150202,1.9377,exit,short,3680,25,0
3247,20150204,95.86500000000001,exit,short,3689,5,0
3248,20150204,62.6,exit,short,3678,6,0
3249,20150204,2.2241999999999997,exit,short,3684,15,0
3250,20150206,40.3,exit,short,3709,1,0
3251,20150209,98.07,exit,long,3695,9,0
3252,20150209,98.6725,exit,long,3816,11,0
3253,20150209,116.06245000000001,exit,long,3695,12,0
3254,20150217,2041.8600000000001,entry,long,3703,32,0
3255,20150218,0.72505,exit,short,3703,19,0
3256,20150218,1230.15,entry,short,3689,24,0
3257,20150219,17980.0,entry,long,3706,21,0
3258,20150224,18.3,entry,short,3686,29,0
3259,20150225,291.775,exit,short,3694,14,0
3260,20150225,1227.75,exit,short,3707,28,0
3261,20150303,136.9,exit,short,3714,17,0
3262,20150306,193.85,exit,short,3714,10,0
3263,20150309,1294.0,entry,short,3702,13,0
3264,20150309,0.91445,entry,short,3708,16,0
3265,20150311,1994.11,exit,long,3796,32,0
3266,20150311,1768.45,entry,short,3704,31,0
3267,20150312,1.55655,entry,short,3711,2,0
3268,20150312,0.69835,entry,short,3711,19,0
3269,20150316,87.045,entry,short,3707,5,0
3270,20150318,1160.5,entry,short,3722,28,0
3271,20150323,1916.45,exit,short,3714,31,0
3272,20150323,798.375,exit,short,3726,34,0
3273,20150324,0.76635,exit,short,3719,0,0
3274,20150324,0.7394000000000001,exit,short,3719,19,0
3275,20150330,705.6,entry,short,3717,23,0
3276,20150401,98.2875,entry,long,3725,9,0
3277,20150402,1331.75,exit,short,3722,13,0
3278,20150402,1224.2,exit,short,3752,24,0
3279,20150406,0.9300999999999999,exit,short,3728,16,0
3280,20150406,117.59765,entry,long,3728,12,0
3281,20150408,94.155,exit,short,3723,5,0
3282,20150408,67.67500000000001,entry,long,3717,6,0
3283,20150409,17.25,exit,short,3723,29,0
3284,20150410,5.265000000000001,entry,short,3737,26,0
3285,20150416,0.83405,exit,short,3736,4,0
3286,20150417,1.56735,exit,short,3737,2,0
3287,20150420,64.19,exit,long,3794,6,0
3288,20150420,759.825,exit,short,3739,23,0
3289,20150427,122.5375,exit,short,3750,18,0
3290,20150428,733.5,entry,short,3750,34,0
3291,20150504,116.53125,exit,long,3748,12,0
3292,20150504,5.83,exit,short,3741,20,0
3293,20150506,19122.5,exit,long,3797,21,0
3294,20150513,0.014446500000000001,entry,long,2171,27,0
3295,20150515,781.375,exit,short,3765,34,0
3296,20150515,146.875,entry,long,3764,17,0
3297,20150515,1.2317,entry,long,3757,30,0
3298,20150519,276.0,exit,short,3777,22,0
3299,20150526,0.9047499999999999,entry,short,3763,16,0
3300,20150527,1.18415,exit,long,3790,30,0
3301,20150527,0.69825,entry,short,3764,19,0
3302,20150528,209.46249999999998,entry,long,3772,10,0
3303,20150602,0.0130715,exit,long,2184,27,0
3304,20150602,1161.1,entry,short,3761,24,0
3305,20150604,42.75,entry,long,3775,1,0
3306,20150604,127.06255,entry,short,3770,33,0
3307,20150605,1294.3,entry,short,3764,13,0
3308,20150608,98.2875,exit,long,3772,9,0
3309,20150610,2.3190999999999997,entry,long,3767,25,0
3310,20150612,294.125,entry,short,3769,14,0
3311,20150612,16.045,entry,short,3762,29,0
3312,20150615,708.3,entry,short,3770,23,0
3313,20150618,1177.75,exit,short,3786,28,0
3314,20150618,1.65695,entry,long,3780,2,0
3315,20150619,40.515,exit,long,3798,1,0
3316,20150619,143.3875,exit,long,3788,17,0
3317,20150622,115.5125,entry,short,3789,18,0
3318,20150625,4.8375,exit,short,3790,26,0
3319,20150626,579.375,exit,short,3792,3,0
3320,20150629,202.5625,exit,long,3794,10,0
3321,20150630,0.9058,exit,short,3789,16,0
3322,20150630,98.4,entry,long,3788,9,0
3323,20150630,2.28435,entry,short,3781,15,0
3324,20150630,1776.35,entry,short,3781,31,0
3325,20150702,0.80945,entry,short,3790,4,0
3326,20150702,94.36500000000001,entry,short,3783,5,0
3327,20150707,2.1867,exit,long,3785,25,0
3328,20150707,0.72515,entry,short,3792,0,0
3329,20150708,1.6203000000000003,exit,long,3829,2,0
3330,20150708,131.68755,exit,short,3793,33,0
3331,20150714,16.67,exit,short,3783,29,0
3332,20150714,631.375,entry,long,3803,3,0
3333,20150717,1.20145,entry,short,3800,7,0
3334,20150717,93.8965,entry,long,3898,8,0
3335,20150721,15.454999999999998,entry,short,3788,29,0
