,date,close_balance,open_profit,equity,total_risk
2941,20111028,5518199.110000049,-3839.9999999999563,5514359.110000049,0.0
2942,20111031,5518199.110000049,-3102.499999999942,5515096.610000049,0.0
2943,20111101,5511599.110000049,8102.499999999999,5519701.610000049,0.0
2944,20111102,5511599.110000049,8447.500000000022,5520046.610000049,0.0
2945,20111103,5511599.110000049,7152.500000000022,5518751.610000049,0.0
2946,20111104,5511599.110000049,7217.5000000000255,5518816.610000049,0.0
2947,20111107,5511599.110000049,4299.999999999991,5515899.110000049,0.0
2948,20111108,5505569.110000049,2897.499999999989,5508466.610000049,0.0
2949,20111109,5505569.110000049,6247.500000000004,5511816.610000049,0.0
2950,20111110,5505569.110000049,4622.050000000011,5510191.160000049,0.0
2951,20111111,5505569.110000049,5191.099999999752,5510760.210000048,0.0
2952,20111114,5505569.110000049,8681.100000000697,5514250.210000049,0.0
2953,20111115,5505569.110000049,10749.400000000762,5516318.510000049,0.0
2954,20111116,5505569.110000049,22018.700000000063,5527587.810000049,0.0
2955,20111117,5505569.110000049,41850.30000000025,5547419.410000049,0.0
2956,20111118,5505569.110000049,37597.20000000018,5543166.310000049,0.0
2957,20111121,5505569.110000049,47331.19999999983,5552900.310000049,0.0
2958,20111122,5505569.110000049,49863.00000000066,5555432.11000005,0.0
2959,20111123,5505569.110000049,52148.79999999985,5557717.910000049,0.0
2960,20111124,5505569.110000049,52148.79999999985,5557717.910000049,0.0
2961,20111125,5505569.110000049,53176.50000000071,5558745.61000005,0.0
2962,20111128,5502081.610000049,47245.5500000007,5549327.1600000495,0.0
2963,20111129,5502081.610000049,29155.24999999962,5531236.860000049,0.0
2964,20111130,5502081.610000049,6059.150000000408,5508140.760000049,0.0
2965,20111201,5494682.860000049,13342.29999999998,5508025.160000049,0.0
2966,20111202,5494682.860000049,14459.699999999986,5509142.560000049,0.0
2967,20111205,5494682.860000049,9934.799999999985,5504617.660000049,0.0
2968,20111206,5477007.860000049,25274.400000000012,5502282.260000049,0.0
2969,20111207,5477007.860000049,33869.5,5510877.360000049,0.0
2970,20111208,5477007.860000049,34623.800000000425,5511631.6600000495,0.0
2971,20111209,5477007.860000049,38289.500000000175,5515297.360000049,0.0
2972,20111212,5477007.860000049,49896.70000000029,5526904.560000049,0.0
2973,20111213,5477007.860000049,50078.600000000355,5527086.460000049,0.0
2974,20111214,5477007.860000049,63495.50000000021,5540503.360000049,0.0
2975,20111215,5477007.860000049,58738.70000000016,5535746.560000049,0.0
2976,20111216,5477007.860000049,59845.900000000234,5536853.760000049,0.0
2977,20111219,5477007.860000049,54722.30000000034,5531730.1600000495,0.0
2978,20111220,5477007.860000049,37749.600000000355,5514757.460000049,0.0
2979,20111221,5477007.860000049,30422.500000000382,5507430.360000049,0.0
2980,20111222,5477007.860000049,29983.500000000175,5506991.360000049,0.0
2981,20111223,5477007.860000049,19159.5000000003,5496167.360000049,0.0
2982,20111227,5477007.860000049,16405.80000000022,5493413.660000049,0.0
2983,20111228,5474376.610000049,33894.00000000047,5508270.61000005,0.0
2984,20111229,5474376.610000049,32929.40000000052,5507306.010000049,0.0
2985,20111230,5474376.610000049,27062.20000000036,5501438.810000049,0.0
2986,20120103,5474376.610000049,-725.7449999989367,5473650.86500005,0.0
2987,20120104,5470962.410000049,7502.855000001137,5478465.26500005,0.0
2988,20120105,5470962.410000049,22576.105000001262,5493538.51500005,0.0
2989,20120106,5470962.410000049,30925.64499999954,5501888.055000048,0.0
2990,20120109,5470962.410000049,28434.79499999927,5499397.205000048,0.0
2991,20120110,5470962.410000049,20694.744999999326,5491657.155000048,0.0
2992,20120111,5470962.410000049,38171.54499999945,5509133.955000048,0.0
2993,20120112,5466029.910000049,32375.394999999546,5498405.305000048,0.0
2994,20120113,5466029.910000049,49328.39499999939,5515358.305000048,0.0
2995,20120116,5466029.910000049,49328.39499999939,5515358.305000048,0.0
2996,20120117,5466029.910000049,44193.1449999994,5510223.055000048,0.0
2997,20120118,5466029.910000049,29897.594999999357,5495927.505000048,0.0
2998,20120119,5461529.910000049,22896.844999999503,5484426.755000048,0.0
2999,20120120,5461529.910000049,13845.844999999294,5475375.755000048,0.0
3000,20120123,5451670.410000049,12595.894999999284,5464266.305000048,0.0
3001,20120124,5451345.410000049,13923.644999999537,5465269.055000048,0.0
3002,20120125,5451345.410000049,19421.655000001294,5470767.06500005,0.0
3003,20120126,5470514.160000049,320.25500000078046,5470834.415000049,0.0
3004,20120127,5467101.660000049,7573.005000001216,5474674.665000049,0.0
3005,20120130,5452729.785000049,20694.90500000104,5473424.69000005,0.0
3006,20120131,5452729.785000049,28658.755000001467,5481388.54000005,0.0
3007,20120201,5444879.785000049,38691.86500000265,5483571.650000052,0.0
3008,20120202,5437569.785000049,44839.17499999907,5482408.960000047,0.0
3009,20120203,5437569.785000049,28406.2850000014,5465976.07000005,0.0
3010,20120206,5428756.580000051,35931.90000000069,5464688.480000052,0.0
3011,20120207,5428756.580000051,33305.80000000034,5462062.380000052,0.0
3012,20120208,5428756.580000051,31637.800000000636,5460394.380000052,0.0
3013,20120209,5428756.580000051,23990.800000000403,5452747.380000052,0.0
3014,20120210,5428756.580000051,21152.90000000047,5449909.480000052,0.0
3015,20120213,5428756.580000051,19716.000000000502,5448472.580000052,0.0
3016,20120214,5428756.580000051,15934.399999999856,5444690.980000051,0.0
3017,20120215,5415912.830000051,35549.65000000062,5451462.480000052,0.0
3018,20120216,5415912.830000051,31915.850000000664,5447828.680000052,0.0
3019,20120217,5415912.830000051,38506.25000000041,5454419.080000051,0.0
3020,20120220,5415912.830000051,38506.25000000041,5454419.080000051,0.0
3021,20120221,5415912.830000051,39336.55000000083,5455249.380000052,0.0
3022,20120222,5415912.830000051,43537.75000000042,5459450.580000051,0.0
3023,20120223,5415912.830000051,41653.800000000265,5457566.630000051,0.0
3024,20120224,5415912.830000051,44075.80000000078,5459988.630000052,0.0
3025,20120227,5415912.830000051,44232.40000000011,5460145.230000052,0.0
3026,20120228,5415912.830000051,46413.20000000056,5462326.0300000515,0.0
3027,20120229,5415912.830000051,42906.80000000017,5458819.630000051,0.0
3028,20120301,5415912.830000051,55686.100000000166,5471598.930000052,0.0
3029,20120302,5415912.830000051,49499.10000000056,5465411.930000052,0.0
3030,20120305,5415912.830000051,27585.300000000647,5443498.130000052,0.0
3031,20120306,5415912.830000051,-3692.999999999592,5412219.830000051,0.0
3032,20120307,5403754.080000051,17554.50000000037,5421308.580000051,0.0
3033,20120308,5403754.080000051,31361.200000000732,5435115.280000052,0.0
3034,20120309,5403754.080000051,31472.800000000727,5435226.880000052,0.0
3035,20120312,5403754.080000051,24082.400000000627,5427836.480000052,0.0
3036,20120313,5403754.080000051,23542.80000000006,5427296.880000051,0.0
3037,20120314,5404184.180000052,32653.00000000021,5436837.180000052,0.0
3038,20120315,5404184.180000052,27859.54500000174,5432043.725000054,0.0
3039,20120316,5404184.180000052,30347.74500000199,5434531.925000054,0.0
3040,20120319,5404184.180000052,32871.399999999696,5437055.580000051,0.0
3041,20120320,5404184.180000052,21482.55500000395,5425666.735000056,0.0
3042,20120321,5404184.180000052,17226.355000003943,5421410.535000056,0.0
3043,20120322,5404184.180000052,-602.8549999980887,5403581.325000054,0.0
3044,20120323,5405660.480000052,5904.1450000019695,5411564.625000054,0.0
3045,20120326,5405660.480000052,8182.645000002004,5413843.125000054,0.0
3046,20120327,5405660.480000052,-4234.114999994574,5401426.365000057,0.0
3047,20120328,5411000.330000051,-19437.06499999504,5391563.2650000565,0.0
3048,20120329,5404775.330000051,-15350.664999995042,5389424.665000056,0.0
3049,20120330,5402020.330000051,4303.135000005224,5406323.465000057,0.0
3050,20120402,5402020.330000051,10097.335000005118,5412117.665000057,0.0
3051,20120403,5402020.330000051,5431.745000001929,5407452.075000053,0.0
3052,20120404,5401232.830000052,-4197.154999998331,5397035.675000054,0.0
3053,20120405,5394702.830000052,1154.199999999959,5395857.030000052,0.0
3054,20120406,5404302.830000052,-8035.800000000067,5396267.030000052,0.0
3055,20120409,5406352.830000052,-8100.694999996294,5398252.135000056,0.0
3056,20120410,5406352.830000052,-19037.004999998448,5387315.825000054,0.0
3057,20120411,5396152.830000052,-11497.304999998345,5384655.525000053,0.0
3058,20120412,5396152.830000052,-14717.459999996576,5381435.370000056,0.0
3059,20120413,5396152.830000052,-16914.159999996522,5379238.670000056,0.0
3060,20120416,5384863.230000053,-4519.714999994892,5380343.515000057,0.0
3061,20120417,5376143.782500055,-1736.2499999999836,5374407.532500055,0.0
3062,20120418,5376143.782500055,8403.249999999982,5384547.032500055,0.0
3063,20120419,5376143.782500055,-1086.0000000000323,5375057.782500055,0.0
3064,20120420,5376143.782500055,10165.299999999996,5386309.0825000545,0.0
3065,20120423,5376143.782500055,6669.099999999955,5382812.882500054,0.0
3066,20120424,5376143.782500055,16674.099999999875,5392817.882500054,0.0
3067,20120425,5376143.782500055,18872.199999999903,5395015.982500055,0.0
3068,20120426,5376143.782500055,13665.999999999894,5389809.782500055,0.0
3069,20120427,5376143.782500055,11826.09999999997,5387969.882500054,0.0
3070,20120430,5371076.282500055,7234.999999999869,5378311.282500055,0.0
3071,20120501,5371076.282500055,11100.699999999972,5382176.982500055,0.0
3072,20120502,5367596.282500055,25438.19999999992,5393034.482500055,0.0
3073,20120503,5367596.282500055,22365.5999999999,5389961.882500054,0.0
3074,20120504,5359346.282500055,25724.09999999995,5385070.382500054,0.0
3075,20120507,5359346.282500055,23028.199999999935,5382374.482500055,0.0
3076,20120508,5359346.282500055,27620.39999999995,5386966.682500055,0.0
3077,20120509,5359346.282500055,28549.899999999936,5387896.182500055,0.0
3078,20120510,5363208.782500055,26607.349999999984,5389816.132500054,0.0
3079,20120511,5363208.782500055,30491.64999999997,5393700.432500055,0.0
3080,20120514,5363208.782500055,37517.85000000002,5400726.632500054,0.0
3081,20120515,5363208.782500055,30260.65000000008,5393469.432500055,0.0
3082,20120516,5350158.782500055,39986.45000000007,5390145.232500055,0.0
3083,20120517,5350702.532500055,30815.400000000038,5381517.932500055,0.0
3084,20120518,5338477.532500055,41960.69999999994,5380438.232500055,0.0
3085,20120521,5331577.532500055,41046.15000000006,5372623.682500055,0.0
3086,20120522,5331577.532500055,52490.449999999946,5384067.982500055,0.0
3087,20120523,5331577.532500055,89920.84999999996,5421498.382500054,0.0
3088,20120524,5331577.532500055,75370.45000000003,5406947.982500055,0.0
3089,20120525,5313496.282500055,91361.7499999999,5404858.032500055,0.0
3090,20120528,5313496.282500055,91361.7499999999,5404858.032500055,0.0
3091,20120529,5313496.282500055,93004.09999999996,5406500.382500054,0.0
3092,20120530,5313496.282500055,120792.40000000007,5434288.682500055,0.0
3093,20120531,5313496.282500055,118061.29999999996,5431557.5825000545,0.0
3094,20120601,5318296.282500055,124855.70000000001,5443151.982500055,0.0
3095,20120604,5318296.282500055,113513.90000000002,5431810.182500055,0.0
3096,20120605,5318296.282500055,113467.30000000006,5431763.5825000545,0.0
3097,20120606,5318296.282500055,63039.15000000003,5381335.432500055,0.0
3098,20120607,5313961.282500055,54864.35000000005,5368825.632500054,0.0
3099,20120608,5313961.282500055,76014.34999999998,5389975.632500054,0.0
3100,20120611,5313961.282500055,76241.44999999992,5390202.732500055,0.0
3101,20120612,5313961.282500055,70444.15,5384405.432500055,0.0
3102,20120613,5313961.282500055,59240.050000000105,5373201.3325000545,0.0
3103,20120614,5310401.282500055,50010.34999999995,5360411.632500054,0.0
3104,20120615,5306051.282500055,43550.35000000001,5349601.632500054,0.0
3105,20120618,5286375.032500055,59955.750000000065,5346330.782500055,0.0
3106,20120619,5275400.032500055,38986.449999999815,5314386.482500055,0.0
3107,20120620,5279938.3325000545,40175.85000000019,5320114.182500055,0.0
3108,20120621,5276213.3325000545,58034.68000000379,5334248.012500058,0.0
3109,20120622,5276213.3325000545,59766.70000001245,5335980.032500067,0.0
3110,20120625,5276213.3325000545,66602.50000001282,5342815.832500068,0.0
3111,20120626,5269642.532500055,66108.45000001241,5335750.982500067,0.0
3112,20120627,5269642.532500055,67835.25000001187,5337477.782500067,0.0
3113,20120628,5269642.532500055,77016.35000001223,5346658.882500067,0.0
3114,20120629,5269642.532500055,31678.750000012667,5301321.282500068,0.0
3115,20120702,5281145.732500055,32172.600000012717,5313318.332500068,0.0
3116,20120703,5281145.732500055,33861.3200000084,5315007.052500064,0.0
3117,20120704,5281145.732500055,33861.3200000084,5315007.052500064,0.0
3118,20120705,5283918.232500055,58601.200000012825,5342519.432500068,0.0
3119,20120706,5283918.232500055,57084.26000000756,5341002.492500062,0.0
3120,20120709,5283918.232500055,63438.86000000742,5347357.092500063,0.0
3121,20120710,5283918.232500055,69552.86000000798,5353471.092500063,0.0
3122,20120711,5283918.232500055,67054.64000001232,5350972.872500068,0.0
3123,20120712,5283918.232500055,77088.42000001617,5361006.652500071,0.0
3124,20120713,5250790.58250006,89242.20000000032,5340032.78250006,0.0
3125,20120716,5250790.58250006,99509.89999999957,5350300.4825000595,0.0
3126,20120717,5250790.58250006,97156.69999999968,5347947.282500059,0.0
3127,20120718,5250790.58250006,102768.8999999991,5353559.4825000595,0.0
3128,20120719,5250790.58250006,99953.69999999925,5350744.282500059,0.0
3129,20120720,5250790.58250006,123817.4999999996,5374608.08250006,0.0
3130,20120723,5250790.58250006,123471.70000000013,5374262.28250006,0.0
3131,20120724,5250790.58250006,123553.19999999976,5374343.78250006,0.0
3132,20120725,5260403.08250006,110252.24999999946,5370655.332500059,0.0
3133,20120726,5260403.08250006,88519.65000000008,5348922.73250006,0.0
3134,20120727,5260403.08250006,79080.64999999997,5339483.73250006,0.0
3135,20120730,5255840.58250006,94582.00000000012,5350422.58250006,0.0
3136,20120731,5255840.58250006,83599.51999999778,5339440.102500058,0.0
3137,20120801,5255840.58250006,83544.47999999954,5339385.06250006,0.0
3138,20120802,5255840.58250006,94192.27999999913,5350032.862500059,0.0
3139,20120803,5255840.58250006,74357.27999999942,5330197.862500059,0.0
3140,20120806,5255840.58250006,78175.07999999943,5334015.662500059,0.0
3141,20120807,5249045.58250006,73241.17999999961,5322286.76250006,0.0
3142,20120808,5256459.63250006,69107.83999999656,5325567.472500056,0.0
3143,20120809,5256459.63250006,73621.73999999727,5330081.372500057,0.0
3144,20120810,5261287.83250006,69848.7399999969,5331136.572500057,0.0
3145,20120813,5261287.83250006,56828.73999999694,5318116.572500057,0.0
3146,20120814,5276350.33250006,35951.23999999655,5312301.572500057,0.0
3147,20120815,5276350.33250006,45067.17999999955,5321417.51250006,0.0
3148,20120816,5276350.33250006,36289.67999999985,5312640.01250006,0.0
3149,20120817,5268006.58250006,32347.179999999105,5300353.762500059,0.0
3150,20120820,5257621.58250006,42407.17999999903,5300028.762500059,0.0
3151,20120821,5247871.58250006,44192.17999999947,5292063.76250006,0.0
3152,20120822,5279921.58250006,12713.42999999984,5292635.01250006,0.0
3153,20120823,5279921.58250006,10063.429999999868,5289985.01250006,0.0
3154,20120824,5279921.58250006,9435.069999998632,5289356.6525000585,0.0
3155,20120827,5279921.58250006,4489.169999998636,5284410.752500059,0.0
3156,20120828,5279921.58250006,925.0699999985939,5280846.6525000585,0.0
3157,20120829,5279921.58250006,3261.669999998572,5283183.252500059,0.0
3158,20120830,5279921.58250006,-2423.130000001432,5277498.452500058,0.0
3159,20120831,5271661.58250006,9982.409999997417,5281643.992500057,0.0
3160,20120903,5271661.58250006,9982.409999997417,5281643.992500057,0.0
3161,20120904,5271661.58250006,10330.500000000437,5281992.08250006,0.0
3162,20120905,5271661.58250006,7707.400000000468,5279368.98250006,0.0
3163,20120906,5271661.58250006,7912.3599999997605,5279573.9425000595,0.0
3164,20120907,5271661.58250006,10365.459999999714,5282027.04250006,0.0
3165,20120910,5271661.58250006,8835.159999999836,5280496.74250006,0.0
3166,20120911,5277786.58250006,4353.209999997944,5282139.792500058,0.0
